id,city,city_ascii,province_id,province_name,lat,lng,population,density,timezone,ranking,postal,city_id
1428,Creighton,Creighton,SK,Saskatchewan,54.7561,-101.8973,1402,97.4,America/Winnipeg,3,S0P,1429
1429,Fortune,Fortune,NL,Newfoundland and Labrador,47.0733,-55.8217,1401,25.5,America/St_Johns,3,A0E,1430
1430,Faraday,Faraday,ON,Ontario,45,-77.9167,1401,6.4,America/Toronto,3,K0L,1431
1431,Berthier-sur-Mer,Berthier-sur-Mer,QC,Quebec,46.9167,-70.7333,1398,52.2,America/Montreal,3,G0R,1432
1432,Frampton,Frampton,QC,Quebec,46.4667,-70.8,1393,9.2,America/Montreal,3,G0R,1433
1433,Magnetawan,Magnetawan,ON,Ontario,45.6667,-79.6333,1390,2.6,America/Toronto,3,P0A,1434
1434,New Carlisle,New Carlisle,QC,Quebec,48.0167,-65.3333,1388,20.5,America/Montreal,3,G0C,1435
1435,Laird No. 404,Laird No. 404,SK,Saskatchewan,52.5696,-106.7312,1387,1.9,America/Regina,4,S0K,1436
1436,Petitcodiac,Petitcodiac,NB,New Brunswick,45.9333,-65.1667,1383,80.4,America/Moncton,3,E4Z,1437
1437,Popkum,Popkum,BC,British Columbia,49.1911,-121.7553,1382,216.7,America/Vancouver,3,V0X,1438
1438,Norton,Norton,NB,New Brunswick,45.6387,-65.6955,1382,18.3,America/Moncton,3,E5N,1439
1439,Canwood No. 494,Canwood No. 494,SK,Saskatchewan,53.4574,-106.7768,1381,0.7,America/Regina,4,S0J,1440
1440,Wentworth-Nord,Wentworth-Nord,QC,Quebec,45.85,-74.45,1381,8.8,America/Montreal,3,J0T,1441
1441,Bas Caraquet,Bas Caraquet,NB,New Brunswick,47.8,-64.8333,1380,44.5,America/Moncton,4,E1W,1442
1442,Sainte-Ursule,Sainte-Ursule,QC,Quebec,46.2833,-73.0333,1375,20.2,America/Montreal,4,J0K,1443
1443,Dawson,Dawson,YT,Yukon,64.0464,-139.3893,1375,42.4,America/Whitehorse,4,Y0B,1444
1444,Nantes,Nantes,QC,Quebec,45.6333,-71.0333,1374,11.4,America/Montreal,3,G0Y,1445
1445,Lac-aux-Sables,Lac-aux-Sables,QC,Quebec,46.8667,-72.4,1373,5.1,America/Montreal,3,G0X,1446
1446,Stewiacke,Stewiacke,NS,Nova Scotia,45.1422,-63.3483,1373,77.9,America/Halifax,3,B0N,1447
1447,Taylor,Taylor,BC,British Columbia,56.159,-120.6878,1373,80.3,America/Dawson_Creek,3,V0C,1448
1448,Rosser,Rosser,MB,Manitoba,49.99,-97.4592,1372,3.1,America/Winnipeg,3,R3C R0H,1449
1449,Estevan No. 5,Estevan No. 5,SK,Saskatchewan,49.1308,-103.0126,1370,1.8,America/Regina,4,S4A,1450
1450,Falmouth,Falmouth,NS,Nova Scotia,44.9967,-64.1634,1368,262.3,America/Halifax,3,B0P,1451
1451,Vaudreuil-sur-le-Lac,Vaudreuil-sur-le-Lac,QC,Quebec,45.4,-74.0333,1359,989.2,America/Montreal,3,J7V,1452
1452,Grahamdale,Grahamdale,MB,Manitoba,51.42,-98.3733,1359,0.6,America/Winnipeg,3,R0C,1453
1453,Cardwell,Cardwell,NB,New Brunswick,45.7848,-65.3037,1353,4.3,America/Moncton,4,E4Z E4G,1454
1454,Two Hills,Two Hills,AB,Alberta,53.715,-111.7461,1352,400,America/Edmonton,3,T0B,1455
1455,Spiritwood No. 496,Spiritwood No. 496,SK,Saskatchewan,53.4435,-107.4495,1347,0.6,America/Regina,4,S0J,1456
1456,Legal,Legal,AB,Alberta,53.9492,-113.595,1345,423.4,America/Edmonton,3,T0G,1457
1457,Amulet,Amulet,QC,Quebec,48.2938,-79.0274,1340,724.3,America/Montreal,3,J9X J9Y,1458
1458,Hérouxville,Herouxville,QC,Quebec,46.6667,-72.6167,1340,25.3,America/Montreal,3,G0X,1459
1459,Pointe-des-Cascades,Pointe-des-Cascades,QC,Quebec,45.3333,-73.9667,1340,502.2,America/Montreal,3,J0P,1460
1460,Weldford,Weldford,NB,New Brunswick,46.5221,-65.1114,1338,2.2,America/Moncton,4,E4W E4T,1461
1461,Reynolds,Reynolds,MB,Manitoba,49.7678,-95.8842,1338,0.4,America/Winnipeg,3,R0E,1462
1462,St. Laurent,St. Laurent,MB,Manitoba,50.43,-97.7933,1338,2.9,America/Winnipeg,4,R0C,1463
1463,Lions Bay,Lions Bay,BC,British Columbia,49.4581,-123.2369,1334,526.5,America/Vancouver,3,V0N,1464
1464,L'Isle-aux-Allumettes,L'Isle-aux-Allumettes,QC,Quebec,45.8667,-77.0667,1334,7.2,America/Montreal,3,J0X,1465
1465,Emo,Emo,ON,Ontario,48.6333,-93.8333,1333,6.6,America/Winnipeg,3,P0W,1466
1466,Sainte-Brigide-d'Iberville,Sainte-Brigide-d'Iberville,QC,Quebec,45.3167,-73.0667,1331,18.7,America/Montreal,3,J0J,1467
1467,Les Éboulements,Les Eboulements,QC,Quebec,47.4833,-70.3167,1331,8.5,America/Montreal,3,G0A,1468
1468,Dunsmuir,Dunsmuir,BC,British Columbia,49.3696,-124.5772,1330,62.3,America/Vancouver,4,V9K,1469
1469,Pointe-aux-Outardes,Pointe-aux-Outardes,QC,Quebec,49.05,-68.4333,1330,17.8,America/Montreal,3,G0H,1470
1470,Smooth Rock Falls,Smooth Rock Falls,ON,Ontario,49.2833,-81.6333,1330,6.6,America/Toronto,3,P0L,1471
1471,Oxbow,Oxbow,SK,Saskatchewan,49.2333,-102.1667,1328,412.6,America/Regina,3,S0C,1472
1472,Telkwa,Telkwa,BC,British Columbia,54.6972,-127.05,1327,191.9,America/Vancouver,3,V0J,1473
1473,Gjoa Haven,Gjoa Haven,NU,Nunavut,68.6448,-95.8912,1324,46.5,America/Cambridge_Bay,4,X0B,1474
1474,Sainte-Barbe,Sainte-Barbe,QC,Quebec,45.1667,-74.2,1324,33,America/Montreal,3,J0S,1475
1475,Mayerthorpe,Mayerthorpe,AB,Alberta,53.9503,-115.1336,1320,302.2,America/Edmonton,3,T0E,1476
1476,Saint-Louis-du-Ha! Ha!,Saint-Louis-du-Ha! Ha!,QC,Quebec,47.67,-68.98,1318,11.7,America/Montreal,3,G0L,1477
1477,Powerview-Pine Falls,Powerview-Pine Falls,MB,Manitoba,50.5661,-96.1981,1316,262,America/Winnipeg,3,R0E,1478
1478,Baie Verte,Baie Verte,NL,Newfoundland and Labrador,49.9167,-56.1833,1313,3.5,America/St_Johns,3,A0K,1479
1479,Saint-Édouard,Saint-Edouard,QC,Quebec,45.2333,-73.5167,1312,24.8,America/Montreal,3,J0L,1480
1480,Charlo,Charlo,NB,New Brunswick,48,-66.32,1310,41.9,America/Moncton,3,E8E,1481
1481,Hillsborough,Hillsborough,NB,New Brunswick,45.9052,-64.7652,1308,4.3,America/Moncton,4,E4H,1482
1482,Bruederheim,Bruederheim,AB,Alberta,53.8042,-112.9278,1308,183.8,America/Edmonton,3,T0B,1483
1483,Burgeo,Burgeo,NL,Newfoundland and Labrador,47.6,-57.6333,1307,41.7,America/St_Johns,3,A0N,1484
1484,Wadena,Wadena,SK,Saskatchewan,51.9458,-103.8014,1306,449.5,America/Regina,3,S0A,1485
1485,Richmond,Richmond,NB,New Brunswick,46.0776,-67.7248,1303,5,America/Moncton,4,E7N E7M,1486
1486,Swan Hills,Swan Hills,AB,Alberta,54.7106,-115.4133,1301,49.8,America/Edmonton,3,T0G,1487
1487,Wilkie,Wilkie,SK,Saskatchewan,52.4167,-108.7,1301,137.3,America/Regina,3,S0K,1488
1488,Saint-Léonard,Saint-Leonard,NB,New Brunswick,47.1625,-67.925,1300,249.2,America/Moncton,3,E7E,1489
1489,Rivière-Bleue,Riviere-Bleue,QC,Quebec,47.4333,-69.05,1299,7.5,America/Montreal,4,G0L,1490
1490,Noyan,Noyan,QC,Quebec,45.0667,-73.3,1297,29,America/Montreal,3,J0J,1491
1491,Ile-à-la-Crosse,Ile-a-la-Crosse,SK,Saskatchewan,55.45,-107.8833,1296,54.4,America/Regina,3,S0J S0M,1492
1492,Landmark,Landmark,MB,Manitoba,49.6711,-96.8179,1292,433.4,America/Winnipeg,3,R0A,1493
1493,Saint-Hugues,Saint-Hugues,QC,Quebec,45.8,-72.8667,1292,15.4,America/Montreal,3,J0H,1494
1494,Chisholm,Chisholm,ON,Ontario,46.1,-79.2333,1291,6.2,America/Toronto,4,P0H,1495
1495,Sainte-Anne-du-Sault,Sainte-Anne-du-Sault,QC,Quebec,46.1733,-72.1415,1290,21.6,America/Montreal,4,G0Z,1496
1496,La Conception,La Conception,QC,Quebec,46.15,-74.7,1287,9.9,America/Montreal,3,J0T,1497
1497,Saint-Valère,Saint-Valere,QC,Quebec,46.0667,-72.1,1286,11.9,America/Montreal,4,G0P,1498
1498,Sorrento,Sorrento,BC,British Columbia,50.8832,-119.4782,1285,108.3,America/Vancouver,4,V0E,1499
1499,Lamèque,Lameque,NB,New Brunswick,47.7925,-64.6532,1285,102.8,America/Moncton,3,E8T,1500
1500,Thessalon,Thessalon,ON,Ontario,46.25,-83.55,1279,284.6,America/Toronto,3,P0R,1501
1501,L'Isle-aux-Coudres,L'Isle-aux-Coudres,QC,Quebec,47.4,-70.3833,1279,42.5,America/Montreal,3,G0A,1502
1502,Nobleford,Nobleford,AB,Alberta,49.8822,-113.0531,1278,802.6,America/Edmonton,3,T0L,1503
1503,Larouche,Larouche,QC,Quebec,48.45,-71.5167,1277,15.1,America/Montreal,4,G0W,1504
1504,South Qu'Appelle No. 157,South Qu'Appelle No. 157,SK,Saskatchewan,50.5389,-104.0141,1275,1.4,America/Regina,4,S0G,1505
1505,Elton,Elton,MB,Manitoba,49.975,-99.8658,1273,2.2,America/Winnipeg,4,R0K,1506
1506,Lorrainville,Lorrainville,QC,Quebec,47.3613,-79.3382,1272,14.5,America/Montreal,4,J0Z,1507
1507,Conestogo,Conestogo,ON,Ontario,43.5441,-80.4997,1270,595.5,America/Toronto,3,N0B,1508
1508,Upham,Upham,NB,New Brunswick,45.5083,-65.6618,1269,6.7,America/Moncton,4,E5N,1509
1509,St.-Charles,St.-Charles,ON,Ontario,46.3422,-80.4497,1269,3.9,America/Toronto,4,P0M,1510
1510,Sainte-Lucie-des-Laurentides,Sainte-Lucie-des-Laurentides,QC,Quebec,46.13,-74.18,1269,11.1,America/Montreal,4,J0T,1511
1511,Saint-Alexis,Saint-Alexis,QC,Quebec,45.9333,-73.6167,1267,29.2,America/Montreal,4,J0K,1512
1512,Gillam,Gillam,MB,Manitoba,56.3472,-94.7078,1265,0.6,America/Winnipeg,3,R0B,1513
1513,Roxton Falls,Roxton Falls,QC,Quebec,45.5667,-72.5167,1265,259.1,America/Montreal,3,J0H,1514
1514,Montcalm,Montcalm,MB,Manitoba,49.1775,-97.3247,1260,2.7,America/Winnipeg,3,R0G,1515
1515,Clarendon,Clarendon,QC,Quebec,45.65,-76.5167,1256,3.8,America/Montreal,3,J0X,1516
1516,Mervin No. 499,Mervin No. 499,SK,Saskatchewan,53.5455,-108.8762,1256,0.8,America/Regina,4,S0M,1517
1517,Saint-Ludger,Saint-Ludger,QC,Quebec,45.75,-70.7,1255,9.8,America/Montreal,4,G0M,1518
1518,Coldwell,Coldwell,MB,Manitoba,50.6389,-98.0417,1254,1.4,America/Winnipeg,4,R0C,1519
1519,Saint-Arsène,Saint-Arsene,QC,Quebec,47.9167,-69.4333,1253,17.7,America/Montreal,4,G0L,1520
1520,Racine,Racine,QC,Quebec,45.5,-72.25,1252,11.8,America/Montreal,4,J0E,1521
1521,Saint-Majorique-de-Grantham,Saint-Majorique-de-Grantham,QC,Quebec,45.9333,-72.5833,1251,21.6,America/Montreal,4,J2B,1522
1522,Saint-Zénon,Saint-Zenon,QC,Quebec,46.55,-73.8167,1250,2.7,America/Montreal,3,J0K,1523
1523,Saint-Armand,Saint-Armand,QC,Quebec,45.0333,-73.05,1248,15.1,America/Montreal,3,J0J,1524
1524,Saint-Édouard-de-Lotbinière,Saint-Edouard-de-Lotbiniere,QC,Quebec,46.5667,-71.8333,1248,12.7,America/Montreal,4,G0S,1525
1525,Alonsa,Alonsa,MB,Manitoba,50.9794,-99.0796,1247,0.4,America/Winnipeg,4,R0H R0L,1526
1526,Listuguj,Listuguj,QC,Quebec,48.0609,-66.7491,1241,28,America/Montreal,4,G0C,1527
1527,Bowden,Bowden,AB,Alberta,51.9306,-114.0256,1240,442.8,America/Edmonton,3,T0M,1528
1528,St. Joseph,St. Joseph,ON,Ontario,46.2667,-84,1240,9.3,America/Toronto,3,P0R,1529
1529,Osler,Osler,SK,Saskatchewan,52.37,-106.54,1237,796.5,America/Regina,3,S0K,1530
1530,Saint-Hubert-de-Rivière-du-Loup,Saint-Hubert-de-Riviere-du-Loup,QC,Quebec,47.8167,-69.15,1235,6.4,America/Montreal,4,G0L,1531
1531,Saint-Jude,Saint-Jude,QC,Quebec,45.7667,-72.9833,1235,16,America/Montreal,3,J0H,1532
1532,Dildo,Dildo,NL,Newfoundland and Labrador,47.5685,-53.5471,1234,152,America/St_Johns,4,A0B,1533
1533,La Minerve,La Minerve,QC,Quebec,46.25,-74.9333,1234,4.4,America/Montreal,3,J0T,1534
1534,Lanigan,Lanigan,SK,Saskatchewan,51.85,-105.0333,1233,165.2,America/Regina,3,S0K,1535
1535,Lajord No. 128,Lajord No. 128,SK,Saskatchewan,50.1965,-104.2507,1232,1.3,America/Regina,4,S0G,1536
1536,Moonbeam,Moonbeam,ON,Ontario,49.35,-82.15,1231,5.2,America/Toronto,3,P0L,1537
1537,Notre-Dame-des-Pins,Notre-Dame-des-Pins,QC,Quebec,46.1833,-70.7167,1227,51.2,America/Montreal,3,G0M,1538
1538,Saint-Alban,Saint-Alban,QC,Quebec,46.7167,-72.0833,1225,8.2,America/Montreal,3,G0A,1539
1539,Saint-Pierre-les-Becquets,Saint-Pierre-les-Becquets,QC,Quebec,46.5,-72.2,1223,25.6,America/Montreal,4,G0X,1540
1540,Arborg,Arborg,MB,Manitoba,50.9075,-97.2182,1222,611,America/Winnipeg,3,R0C,1541
1541,Vauxhall,Vauxhall,AB,Alberta,50.0689,-112.0975,1222,449.4,America/Edmonton,3,T0K,1542
1542,Bayfield,Bayfield,ON,Ontario,43.5615,-81.6983,1218,439.9,America/Toronto,3,N0M,1543
1543,Beaver River,Beaver River,SK,Saskatchewan,54.3531,-109.5575,1216,0.5,America/Regina,4,S0M,1544
1544,Irricana,Irricana,AB,Alberta,51.3189,-113.6106,1216,376.1,America/Edmonton,3,T0M,1545
1545,Labrecque,Labrecque,QC,Quebec,48.6667,-71.5333,1215,7.9,America/Montreal,4,G0W,1546
1546,New Bandon,New Bandon,NB,New Brunswick,47.6912,-65.29,1214,3.4,America/Moncton,4,E2A E8N,1547
1547,Wemotaci,Wemotaci,QC,Quebec,47.9219,-73.7872,1213,38.5,America/Montreal,4,G0X,1548
1548,Sainte-Hénédine,Sainte-Henedine,QC,Quebec,46.55,-70.9833,1212,23.6,America/Montreal,4,G0S,1549
1549,L'Anse-Saint-Jean,L'Anse-Saint-Jean,QC,Quebec,48.2333,-70.2,1208,2.4,America/Montreal,3,G0V,1550
1550,Bassano,Bassano,AB,Alberta,50.7833,-112.4667,1206,231.2,America/Edmonton,3,T0J,1551
1551,Parrsboro,Parrsboro,NS,Nova Scotia,45.3998,-64.3312,1205,81.4,America/Halifax,4,B0M,1552
1552,Kaleden,Kaleden,BC,British Columbia,49.3926,-119.5955,1203,278.7,America/Vancouver,3,V0H,1553
1553,St. George's,St. George's,NL,Newfoundland and Labrador,48.4275,-58.4778,1203,46.6,America/St_Johns,3,A0N,1554
1554,Fort Simpson,Fort Simpson,NT,Northwest Territories,61.8082,-121.3199,1202,15.3,America/Yellowknife,4,X0E,1555
1555,Akwesasne,Akwesasne,QC,Quebec,45.0155,-74.5769,1202,48.4,America/Montreal,4,J0S H0M,1556
1556,L’Avenir,L'Avenir,QC,Quebec,45.7667,-72.3,1202,12.4,America/Montreal,4,J0C,1557
1557,Ignace,Ignace,ON,Ontario,49.4167,-91.6667,1202,16.5,America/Winnipeg,3,P0T,1558
1558,Claremont,Claremont,ON,Ontario,43.9741,-79.1316,1202,567.5,America/Toronto,3,L1Y,1559
1559,Teulon,Teulon,MB,Manitoba,50.3858,-97.2611,1201,372.3,America/Winnipeg,3,R0C,1560
1560,Peel,Peel,NB,New Brunswick,46.4058,-67.5278,1196,10.6,America/Moncton,4,E7L,1561
1561,Musquash,Musquash,NB,New Brunswick,45.1836,-66.3514,1194,5.1,America/Moncton,4,E5J,1562
1562,Notre-Dame-du-Portage,Notre-Dame-du-Portage,QC,Quebec,47.7667,-69.6167,1193,29.9,America/Montreal,3,G0L,1563
1563,St. Lawrence,St. Lawrence,NL,Newfoundland and Labrador,46.9244,-55.3928,1192,33.6,America/St_Johns,3,A0E,1564
1564,Oxford,Oxford,NS,Nova Scotia,45.7306,-63.8733,1190,110.6,America/Halifax,3,B0M,1565
1565,Minto-Odanah,Minto-Odanah,MB,Manitoba,50.2406,-99.8056,1189,1.6,America/Winnipeg,4,R0J,1566
1566,St. Alban's,St. Alban's,NL,Newfoundland and Labrador,47.8753,-55.8414,1186,56.9,America/St_Johns,3,A0H,1567
1567,Saint James,Saint James,NB,New Brunswick,45.3822,-67.3427,1186,2.1,America/Moncton,4,E5A E3L,1568
1568,Saint-Norbert-d'Arthabaska,Saint-Norbert-d'Arthabaska,QC,Quebec,46.1,-71.8167,1185,11.4,America/Montreal,4,G0P,1569
1569,Manning,Manning,AB,Alberta,56.9142,-117.6272,1183,291.9,America/Edmonton,3,T0H,1570
1570,Glenella-Lansdowne,Glenella-Lansdowne,MB,Manitoba,50.4163,-99.2097,1181,0.9,America/Winnipeg,4,R0J,1571
1571,Saint-Hilarion,Saint-Hilarion,QC,Quebec,47.5667,-70.4,1181,11.9,America/Montreal,4,G0A,1572
1572,Saint-Siméon,Saint-Simeon,QC,Quebec,48.0667,-65.5667,1179,20.9,America/Montreal,4,G0C,1573
1573,Saint-Barnabé,Saint-Barnabe,QC,Quebec,46.4,-72.8833,1179,20,America/Montreal,3,G0X,1574
1574,Sainte-Félicité,Sainte-Felicite,QC,Quebec,48.9,-67.3333,1175,12.9,America/Montreal,3,G0J,1575
1575,Two Borders,Two Borders,MB,Manitoba,49.2668,-101.1124,1175,0.5,America/Winnipeg,4,R0M,1576
1576,Queensbury,Queensbury,NB,New Brunswick,45.9918,-67.0632,1174,3.9,America/Moncton,4,E6L E6E,1577
1577,Bury,Bury,QC,Quebec,45.4667,-71.5,1174,4.9,America/Montreal,3,J0B,1578
1578,Lac-Bouchette,Lac-Bouchette,QC,Quebec,48.25,-72.18,1174,1.3,America/Montreal,4,G0W,1579
1579,Saint-Lazare-de-Bellechasse,Saint-Lazare-de-Bellechasse,QC,Quebec,46.65,-70.8,1172,13.6,America/Montreal,4,G0R,1580
1580,Saint-Michel-du-Squatec,Saint-Michel-du-Squatec,QC,Quebec,47.88,-68.72,1171,3.2,America/Montreal,4,G0L,1581
1581,Saint-Joachim-de-Shefford,Saint-Joachim-de-Shefford,QC,Quebec,45.45,-72.5333,1171,9.2,America/Montreal,4,J0E,1582
1582,St-Pierre-Jolys,St-Pierre-Jolys,MB,Manitoba,49.4403,-96.9844,1170,440.5,America/Winnipeg,3,R0A,1583
1583,Grand-Remous,Grand-Remous,QC,Quebec,46.6167,-75.9,1168,3.3,America/Montreal,3,J0W,1584
1584,Saint-Gabriel-de-Rimouski,Saint-Gabriel-de-Rimouski,QC,Quebec,48.4209,-68.1791,1167,9.2,America/Montreal,4,G0K,1585
1585,Armstrong,Armstrong,ON,Ontario,47.7083,-79.825,1166,12.9,America/Toronto,3,P0J,1586
1586,Rogersville,Rogersville,NB,New Brunswick,46.7167,-65.4167,1166,161.9,America/Moncton,3,E4Y,1587
1587,Langenburg,Langenburg,SK,Saskatchewan,50.8333,-101.7,1165,337.1,America/Regina,3,S0A,1588
1588,Sainte-Marie-Salomé,Sainte-Marie-Salome,QC,Quebec,45.9333,-73.5,1164,34.5,America/Montreal,3,J0K,1589
1589,Moose Jaw No. 161,Moose Jaw No. 161,SK,Saskatchewan,50.4433,-105.5091,1163,1.5,America/Regina,4,S0H S6J,1590
1590,Saint-Cyprien,Saint-Cyprien,QC,Quebec,47.9,-69.0167,1163,8.4,America/Montreal,4,G0L,1591
1591,Maidstone,Maidstone,SK,Saskatchewan,53.092,-109.294,1156,233.5,America/Edmonton,3,S0M,1592
1592,Très-Saint-Sacrement,Tres-Saint-Sacrement,QC,Quebec,45.1833,-73.85,1155,11.7,America/Montreal,3,J0S,1593
1593,Battle River No. 438,Battle River No. 438,SK,Saskatchewan,52.7343,-108.4452,1154,1.1,America/Regina,4,S0M,1594
1594,Miltonvale Park,Miltonvale Park,PE,Prince Edward Island,46.318,-63.237,1153,32.4,America/Halifax,4,C1E,1595
1595,McAdam,McAdam,NB,New Brunswick,45.5944,-67.3258,1151,80.6,America/Moncton,3,E6J,1596
1596,Saints-Anges,Saints-Anges,QC,Quebec,46.4167,-70.8833,1149,16.6,America/Montreal,4,G0S,1597
1597,Saint-Urbain-Premier,Saint-Urbain-Premier,QC,Quebec,45.22,-73.73,1148,21.6,America/Montreal,3,J0S,1598
1598,Centreville-Wareham-Trinity,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,48.9879,-53.9069,1147,30.8,America/St_Johns,3,A0G,1599
1599,Alberton,Alberton,PE,Prince Edward Island,46.8167,-64.0667,1145,253.5,America/Halifax,3,C0B,1600
1600,Winnipeg Beach,Winnipeg Beach,MB,Manitoba,50.5058,-96.9742,1145,295.9,America/Winnipeg,3,R0C,1601
1601,Sainte-Agathe-de-Lotbinière,Sainte-Agathe-de-Lotbiniere,QC,Quebec,46.3833,-71.4167,1145,6.9,America/Montreal,4,G0S,1602
1602,Salmo,Salmo,BC,British Columbia,49.1942,-117.2778,1141,466.2,America/Vancouver,3,V0G,1603
1603,Kipling,Kipling,SK,Saskatchewan,50.1015,-102.6324,1140,396.5,America/Regina,3,S0G,1604
1604,Sagamok,Sagamok,ON,Ontario,46.1529,-82.2072,1140,11.6,America/Toronto,4,P0P,1605
1605,Trécesson,Trecesson,QC,Quebec,48.65,-78.3167,1138,5.8,America/Montreal,4,J0Y,1606
1606,Tara,Tara,ON,Ontario,44.4793,-81.1445,1138,470.3,America/Toronto,3,N0H,1607
1607,Grande-Vallée,Grande-Vallee,QC,Quebec,49.2167,-65.1333,1137,7.9,America/Montreal,3,G0E,1608
1608,Bertrand,Bertrand,NB,New Brunswick,47.7622,-65.0686,1137,24.5,America/Moncton,4,E1W,1609
1609,Newcastle,Newcastle,NB,New Brunswick,47.1725,-65.5551,1136,2,America/Moncton,4,E1V,1610
1610,Mont-Carmel,Mont-Carmel,QC,Quebec,47.4397,-69.8586,1136,2.7,America/Montreal,4,G0L,1611
1611,Saint Martins,Saint Martins,NB,New Brunswick,45.4563,-65.4395,1132,1.8,America/Moncton,4,E5R,1612
1612,Saint-Eugène,Saint-Eugene,QC,Quebec,45.8,-72.7,1131,14.9,America/Montreal,3,J0C,1613
1613,Notre-Dame-des-Neiges,Notre-Dame-des-Neiges,QC,Quebec,48.1167,-69.1667,1129,12,America/Montreal,4,G0L,1614
1614,Saint-André,Saint-Andre,NB,New Brunswick,47.1392,-67.7444,1129,8.8,America/Moncton,4,E3Y,1615
1615,Centreville,Centreville,NS,Nova Scotia,45.13,-64.5224,1129,477.5,America/Halifax,3,B0P,1616
1616,Roland,Roland,MB,Manitoba,49.3547,-97.8997,1129,2.3,America/Winnipeg,4,R0G,1617
1617,Saint-Léon-de-Standon,Saint-Leon-de-Standon,QC,Quebec,46.4833,-70.6167,1128,8.2,America/Montreal,4,G0R,1618
1618,Saint-Modeste,Saint-Modeste,QC,Quebec,47.8333,-69.4,1128,10.3,America/Montreal,4,G0L,1619
1619,Carnduff,Carnduff,SK,Saskatchewan,49.167,-101.783,1126,498.2,America/Regina,3,S0C,1620
1620,Carling,Carling,ON,Ontario,45.4333,-80.2167,1125,4.5,America/Toronto,3,P0G,1621
1621,Eckville,Eckville,AB,Alberta,52.3622,-114.3614,1125,703.3,America/Edmonton,3,T0M,1622
1622,Nain,Nain,NL,Newfoundland and Labrador,56.5422,-61.6928,1125,11.9,America/Goose_Bay,3,A0P,1623
1623,Hillsburgh,Hillsburgh,ON,Ontario,43.7914,-80.1354,1124,384.9,America/Toronto,3,N0B,1624
1624,Foam Lake,Foam Lake,SK,Saskatchewan,51.65,-103.5333,1123,189.4,America/Regina,3,S0A,1625
1625,Sainte-Sabine,Sainte-Sabine,QC,Quebec,45.2333,-73.0167,1120,20.3,America/Montreal,4,J0J,1626
1626,Saint-Maxime-du-Mont-Louis,Saint-Maxime-du-Mont-Louis,QC,Quebec,49.2333,-65.7333,1118,4.8,America/Montreal,3,G0E,1627
1627,Blanc-Sablon,Blanc-Sablon,QC,Quebec,51.4167,-57.1333,1118,4.5,America/Blanc-Sablon,3,G0G,1628
1628,Cobalt,Cobalt,ON,Ontario,47.4,-79.6833,1118,776,America/Toronto,3,P0J,1629
1629,Gravelbourg,Gravelbourg,SK,Saskatchewan,49.874,-106.555,1116,346,America/Regina,3,S0H,1630
1630,South River,South River,ON,Ontario,45.8417,-79.375,1114,268.3,America/Toronto,3,P0A,1631
1631,Hudson Bay No. 394,Hudson Bay No. 394,SK,Saskatchewan,53.0295,-102.3122,1114,0.1,America/Regina,4,S0E,1632
1632,McKellar,McKellar,ON,Ontario,45.4833,-79.85,1111,6.1,America/Toronto,3,P0G P2A,1633
1633,Frelighsburg,Frelighsburg,QC,Quebec,45.0461,-72.8106,1111,9,America/Montreal,4,J0J,1634
1634,Buffalo Narrows,Buffalo Narrows,SK,Saskatchewan,55.8769,-108.5244,1110,16.2,America/Regina,3,S0M,1635
1635,Ayer’s Cliff,Ayer's Cliff,QC,Quebec,45.1667,-72.05,1109,197.9,America/Montreal,3,J0B,1636
1636,Les Méchins,Les Mechins,QC,Quebec,49,-66.9833,1107,2.5,America/Montreal,3,G0J,1637
1637,Sainte-Marguerite,Sainte-Marguerite,QC,Quebec,46.5167,-70.9333,1107,12.9,America/Montreal,4,G0S,1638
1638,Saint-Claude,Saint-Claude,QC,Quebec,45.6667,-71.9833,1106,9.3,America/Montreal,4,J1S,1639
1639,Air Ronge,Air Ronge,SK,Saskatchewan,55.0872,-105.3318,1106,184.3,America/Regina,3,S0J,1640
1640,Chipman,Chipman,NB,New Brunswick,46.171,-65.884,1104,58,America/Moncton,3,E4A,1641
1641,Girardville,Girardville,QC,Quebec,49,-72.55,1100,8.9,America/Montreal,4,G0W,1642
1642,Saint-Bruno-de-Guigues,Saint-Bruno-de-Guigues,QC,Quebec,47.4667,-79.4333,1100,8.8,America/Montreal,4,J0Z,1643
1643,Grenfell,Grenfell,SK,Saskatchewan,50.4167,-102.9167,1099,347,America/Regina,3,S0G,1644
1644,Dorchester,Dorchester,NB,New Brunswick,45.9016,-64.5161,1096,189.3,America/Moncton,3,E4K,1645
1645,South Algonquin,South Algonquin,ON,Ontario,45.4967,-78.0239,1096,1.3,America/Toronto,3,K0J,1646
1646,Windermere,Windermere,BC,British Columbia,50.4856,-115.9948,1092,104,America/Edmonton,4,V0A V0B,1647
1647,Saint-Narcisse-de-Beaurivage,Saint-Narcisse-de-Beaurivage,QC,Quebec,46.4833,-71.2333,1091,17.6,America/Montreal,4,G0S,1648
1648,Saint-René-de-Matane,Saint-Rene-de-Matane,QC,Quebec,48.7,-67.3833,1089,4.3,America/Montreal,4,G0J,1649
1649,Sainte-Jeanne-d'Arc,Sainte-Jeanne-d'Arc,QC,Quebec,48.8575,-72.0939,1089,4,America/Montreal,3,G0W,1650
